0000000000000      // data: 0.0
0000000001001      // data: 0.5625
0000000000001      // data: 0.0625
0000000000000      // data: 0.0
0000000001000      // data: 0.5
0000000001001      // data: 0.5625
0000000000000      // data: 0.0
0000000000001      // data: 0.0625
0000000001011      // data: 0.6875
0000000000100      // data: 0.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000011      // data: 0.1875
0000000001100      // data: 0.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000111      // data: 0.4375
0000000001011      // data: 0.6875
0000000000000      // data: 0.0
0000000000001      // data: 0.0625
0000000001110      // data: 0.875
0000000010000      // data: 1.0
0000000001001      // data: 0.5625
0000000010000      // data: 1.0
0000000001101      // data: 0.8125
0000000000101      // data: 0.3125
0000000000100      // data: 0.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001000      // data: 0.5
0000000000100      // data: 0.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001001      // data: 0.5625
0000000001111      // data: 0.9375
0000000000000      // data: 0.0
0000000000100      // data: 0.25
0000000010000      // data: 1.0
0000000011001      // data: 1.5625
0000000010100      // data: 1.25
0000000001000      // data: 0.5
0000000001000      // data: 0.5
0000000010001      // data: 1.0625
0000000001100      // data: 0.75
0000000010110      // data: 1.375
0000000100000      // data: 2.0
0000000011000      // data: 1.5
0000000100010      // data: 2.125
0000000011101      // data: 1.8125
0000000010110      // data: 1.375
0000000010101      // data: 1.3125
0000000001100      // data: 0.75
0000000001101      // data: 0.8125
0000000010111      // data: 1.4375
0000000010101      // data: 1.3125
0000000010010      // data: 1.125
0000000001111      // data: 0.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000100      // data: 0.25
0000000000100      // data: 0.25
0000000000100      // data: 0.25
0000000001001      // data: 0.5625
0000000001000      // data: 0.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000001      // data: 0.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000101      // data: 0.3125
0000000000000      // data: 0.0
0000000000111      // data: 0.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
